
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 48ms (next.js: 10ms, application-code: 38ms)
 GET /api/gateway/v1/timeline?case_id=case-frontend-demo&viewer_id=usr-virt-00006453&message_limit=50 403 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 200 in 27ms (next.js: 10ms, application-code: 17ms)
✓ Compiled in 558ms
[browser] Encountered two children with the same key, `pending-9934`. Keys should be unique so that components maintain their identity across updates. Non-unique keys may cause children to be duplicated and/or omitted — the behavior is unsupported and could change in a future version. 
    at Set.forEach (<anonymous>) (<anonymous>)
[browser] Encountered two children with the same key, `pending-9934`. Keys should be unique so that components maintain their identity across updates. Non-unique keys may cause children to be duplicated and/or omitted — the behavior is unsupported and could change in a future version. 
✓ Compiled in 258ms
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 35ms (next.js: 15ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 37ms (next.js: 17ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 40ms (next.js: 21ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 24ms (next.js: 8ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 21ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 25ms (next.js: 12ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 36ms (next.js: 15ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 33ms (next.js: 11ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 26ms (next.js: 11ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 8ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 50ms (next.js: 18ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 53ms (next.js: 21ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 23ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 25ms (next.js: 11ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 29ms (next.js: 17ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 10ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 52ms (next.js: 9ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 78ms (next.js: 22ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 65ms (next.js: 18ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 65ms (next.js: 14ms, application-code: 52ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 26ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 36ms (next.js: 10ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 42ms (next.js: 15ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 29ms (next.js: 9ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 20ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 14ms (next.js: 1448µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 30ms (next.js: 12ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 26ms (next.js: 1903µs, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 33ms (next.js: 12ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 35ms (next.js: 13ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 24ms (next.js: 10ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 16ms)
