
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 37ms (next.js: 8ms, application-code: 30ms)
✓ Compiled in 45ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 10ms, application-code: 55ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 72ms (next.js: 5ms, application-code: 67ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 68ms (next.js: 4ms, application-code: 64ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 4ms, application-code: 77ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 107ms (next.js: 10ms, application-code: 97ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 4ms, application-code: 76ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 55ms (next.js: 7ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 39ms (next.js: 3ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 56ms (next.js: 7ms, application-code: 49ms)
✓ Compiled in 171ms
 GET /relationships 200 in 318ms (next.js: 165ms, application-code: 153ms)
 GET /relationships 200 in 158ms (next.js: 3ms, application-code: 155ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 166ms (next.js: 73ms, application-code: 93ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 178ms (next.js: 93ms, application-code: 85ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 189ms (next.js: 7ms, application-code: 181ms)
 GET /api/gateway/v1/auth/me 200 in 154ms (next.js: 6ms, application-code: 148ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 69ms (next.js: 18ms, application-code: 51ms)
✓ Compiled in 63ms
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 40ms (next.js: 10ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 17ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 108ms (next.js: 20ms, application-code: 88ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 68ms (next.js: 9ms, application-code: 59ms)
✓ Compiled in 46ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 52ms (next.js: 13ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 1792µs, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 45ms (next.js: 2ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 65ms (next.js: 7ms, application-code: 57ms)
✓ Compiled in 575ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 6ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 11ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 57ms (next.js: 5ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 40ms (next.js: 7ms, application-code: 32ms)
✓ Compiled in 41ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 28ms (next.js: 1701µs, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 38ms (next.js: 6ms, application-code: 32ms)
✓ Compiled in 47ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 6ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 10ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 74ms (next.js: 14ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 44ms (next.js: 12ms, application-code: 33ms)
✓ Compiled in 40ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 10ms, application-code: 36ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 53ms (next.js: 12ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 3ms, application-code: 65ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 5ms, application-code: 91ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 3ms, application-code: 87ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 47ms (next.js: 3ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 39ms (next.js: 3ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 53ms (next.js: 5ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 10ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 13ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 1990µs, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 42ms (next.js: 7ms, application-code: 35ms)
✓ Compiled in 47ms
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 31ms (next.js: 1582µs, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 27ms (next.js: 1693µs, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 1686µs, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 38ms (next.js: 6ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 1940µs, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 6ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 2ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 1856µs, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 5ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1680µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 1906µs, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 5ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1664µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 13ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1857µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 10ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 13ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 16ms (next.js: 1356µs, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 12ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 16ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 21ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 1849µs, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1779µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 1666µs, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1828µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 12ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 59ms (next.js: 15ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 1894µs, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 8ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 53ms (next.js: 10ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 16ms (next.js: 1368µs, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 4ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 1940µs, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 21ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 11ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 14ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 1571µs, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 1654µs, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1650µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 8ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 53ms (next.js: 11ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 17ms (next.js: 1497µs, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 9ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 12ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 1773µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 5ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 98ms (next.js: 12ms, application-code: 86ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 115ms (next.js: 19ms, application-code: 95ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 119ms (next.js: 27ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 2ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 13ms, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 29ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 40ms (next.js: 8ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 90ms (next.js: 19ms, application-code: 71ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 129ms (next.js: 24ms, application-code: 105ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 54ms (next.js: 1494µs, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 65ms (next.js: 4ms, application-code: 61ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 13ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 5ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 1576µs, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 1885µs, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 5ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 17ms (next.js: 1348µs, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 25ms (next.js: 1599µs, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 16ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 97ms (next.js: 11ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 43ms (next.js: 9ms, application-code: 34ms)
 GET /relationships 200 in 410ms (next.js: 16ms, application-code: 394ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 278ms (next.js: 11ms, application-code: 268ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 331ms (next.js: 44ms, application-code: 287ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 361ms (next.js: 72ms, application-code: 290ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 372ms (next.js: 96ms, application-code: 276ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 428ms (next.js: 119ms, application-code: 310ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 482ms (next.js: 130ms, application-code: 352ms)
 GET /api/gateway/v1/auth/me 200 in 508ms (next.js: 140ms, application-code: 368ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 198ms (next.js: 3ms, application-code: 195ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 120ms (next.js: 13ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 122ms (next.js: 18ms, application-code: 104ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 113ms (next.js: 11ms, application-code: 103ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 161ms (next.js: 16ms, application-code: 146ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E9%83%91%E6%98%9F%E6%B6%B5 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00001318 200 in 79ms (next.js: 15ms, application-code: 64ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00001318 200 in 74ms (next.js: 9ms, application-code: 65ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 84ms (next.js: 14ms, application-code: 69ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 150ms (next.js: 18ms, application-code: 132ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 203ms (next.js: 25ms, application-code: 178ms)
 GET /api/gateway/v1/auth/me 200 in 218ms (next.js: 38ms, application-code: 181ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00001318 200 in 180ms (next.js: 4ms, application-code: 176ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00001318 200 in 169ms (next.js: 12ms, application-code: 156ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 163ms (next.js: 5ms, application-code: 158ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 165ms (next.js: 4ms, application-code: 161ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 152ms (next.js: 10ms, application-code: 142ms)
 GET /api/gateway/v1/auth/me 200 in 125ms (next.js: 10ms, application-code: 115ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 105ms (next.js: 19ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 95ms (next.js: 12ms, application-code: 83ms)
